genus	ERR2213660	ERR2213661	ERR2213662	ERR2213663	ERR2213664	ERR2213665	ERR2213666	ERR2213667	ERR2213668	ERR2213669	ERR2213670	ERR2213671	ERR2213672	ERR2213673	ERR2213674	ERR2213675	ERR2213676	ERR2213677	ERR2213678	ERR2213679	ERR2213680	ERR2213681	ERR2213682	ERR2213683	ERR2213684	ERR2213685	ERR2213686	ERR2213687	ERR2213688	ERR2213689	ERR2213690	ERR2213691	ERR2213692	ERR2213693	ERR2213694	ERR2213695	ERR2213696	ERR2213697	ERR2213698	ERR2213699	ERR2213700	ERR2213701	ERR2213702	ERR2213703	ERR2213704	ERR2213705	ERR2213706	ERR2213707	ERR2213708	ERR2213709	ERR2213710	ERR2213711	ERR2213712	ERR2213713	ERR2213714	ERR2213715	ERR2213716	ERR2213717	ERR2213718	ERR2213719	ERR2213720	ERR2213721	ERR2213722	ERR2213723	ERR2213724	ERR2213725	ERR2213726	ERR2213727	ERR2213728	ERR2213729	ERR2213730	ERR2213731	ERR2213732	ERR2213733	ERR2213734	ERR2213735	ERR2213736	ERR2213737	ERR2213738	ERR2213739	ERR2213740	ERR2213741	ERR2213742	ERR2213743	ERR2235210	ERR2235211	ERR2235212	ERR2235213	ERR2235214	ERR2235215	ERR2235216	ERR2235217	ERR2235218	ERR2235219	ERR2235220	ERR2235221	ERR2235222	ERR2235223	ERR2235224	ERR2235225	ERR2235226	ERR2235227	ERR2235228	ERR2235229	ERR2235230	ERR2235231	ERR2235232	ERR2235233	ERR2235234	ERR2235235	ERR2235236	ERR2235237	ERR2235238	ERR2235239	ERR2235240	ERR2235241	ERR2235242	ERR2235243	ERR2235244	ERR2235245	ERR2235246	ERR2235247	ERR2235248	ERR2235249	ERR2235250	ERR2235251	ERR2235252	ERR2235253	ERR2235254	ERR2235255	ERR2235256	ERR2235257	ERR2235258	ERR2235259	ERR2235260	ERR2235261	ERR2235262	ERR2235263	ERR2235264	ERR2235265	ERR2235266	ERR2235267	ERR2235268	ERR2235269	ERR2235270	ERR2235271	ERR2235272	ERR2235273	ERR2235274	ERR2235275	ERR2235276	ERR2235277	ERR2235278	ERR2235279	ERR2235280	ERR2235281	ERR2235282	ERR2235283	ERR2235284	ERR2235285	ERR2235286	ERR2235287	ERR2235288	ERR2235289	ERR2235290	ERR2235291	ERR2235292	ERR2235293	ERR2235294	ERR2235295	ERR2235296	ERR2235297	ERR2235298	ERR2235299	ERR2235300	ERR2235301	ERR2235302	ERR2235303	ERR2235304	ERR2235305	ERR2235306	ERR2235307	ERR2235308	ERR2235309	ERR2235310	ERR2235311	ERR2235312	ERR2235313	ERR2235314	ERR2235315	ERR2235316	ERR2235317	ERR2235318	ERR2235319	ERR2235320	ERR2235321	ERR2235322	ERR2235323	ERR2235324	ERR2235325	ERR2235326	ERR2235327	ERR2235328	ERR2235329	ERR2235330	ERR2235331	ERR2235332	ERR2235333	ERR2235334	ERR2235335	ERR2235336	ERR2235337	ERR2235338	ERR2235339	ERR2235340	ERR2235341	ERR2235342	ERR2235343	ERR2235344
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	33.42882	34.50586	21.65532	0	16.59571	45.23752	37.75085	14.43897	31.1373	25.8555	49.56801	29.94537	53.25002	13.10599	10.54136	49.78371	35.57807	59.53664	65.00418	46.04368	24.60598	17.8089	59.26912	37.32172	40.81521	24.54597	30.93206	24.96161	18.38527	18.44867	17.51192	56.33732	37.63513	62.73849	22.18528	30.3233	53.1883	39.34666	30.71084	49.65331	19.77125	0	14.95792	20.6898	21.18096	34.58088	28.25472	17.69471	13.46609	13.97911	15.46836	30.07709	33.61618	19.04563	12.44615	13.54438	23.53727	33.01781	20.18475	18.93953	28.80244	27.3407	19.59474	10.95352	46.08148	7.0155	38.5657	49.32908	59.02255	52.51942	56.99514	45.77703	51.41649	11.85682	40.29323	11.5462	14.90976	13.32697	16.87048	10.66392	57.77224	38.25058	45.78868	25.82452	3.53366	17.19826	54.01216	27.77681	29.67775	0.30634	28.82907	41.57372	38.07406	24.85496	4.98105	9.59165	34.5173	31.38912	24.6231	34.45873	25.14694	21.76188	9.31882	24.34547	56.13169	11.63857	58.39366	46.86283	54.56584	45.43661	20.88701	23.29395	14.16545	32.41644	11.04299	24.27858	66.46667	51.54369	38.9937	55.08494	52.17851	51.48982	24.93572	14.4776	16.07942	28.63898	21.43087	30.50713	34.15883	0	31.85896	23.5425	28.38008	30.58094	23.3986	38.53584	31.71382	31.4068	32.8714	56.8081	49.40858	36.98593	47.03863	36.88155	30.80361	3.24711	14.51319	5.23026	24.07534	18.8131	10.07886	23.81439	27.66652	27.62911	57.41129	47.89421	57.61066	23.61953	16.02062	31.31292	29.13733	22.19183	24.06744	41.88378	14.62004	13.35038	16.80258	28.68787	31.81184	26.1147	14.4866	34.04662	53.00602	14.09484	12.45709	15.73592	24.18844	13.26943	27.62043	40.74384	34.1164	26.07073	35.08906	18.07016	19.16396	8.31665	7.48979	34.86522	61.07789	10.72596	18.46942	11.99149	10.54762	22.5388	24.22941	16.59191	25.1571	16.99703	26.97546	44.27926	11.74777	27.98603	19.3641	19.8604	23.65522	9.88314	31.13369	50.68131	24.37372	50.84373	25.45866	35.33534	23.66461	66.68799	17.64361	20.83424	17.15653	20.8221	47.62265
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_noname|g__Bacteroidales_noname	0.14961	0.82146	1.39257	0	2.17099	0	1.75404	2.88639	1.76749	0	0	0.90992	0.31889	2.21608	0.42923	0	0	0	0	0	1.0194	2.42445	1.00315	1.27253	0.69513	0	0	0	1.05456	0.12416	0.19636	1.52046	3.25867	0.46196	0.48316	0.6346	0.51666	2.10997	0.67228	0	1.14951	1.55106	0.6335	0.52717	2.71247	1.61399	0.2573	0.23046	0.35669	0.28606	0.19305	1.12052	0	0.80398	0.00252	0.50509	2.45013	0	0.32581	0.25182	0.6316	0.48894	0.44852	1.00743	0.30576	1.53755	0.02918	0.62058	1.20243	0.68277	0.80009	0.27207	0	0.65227	0	3.42501	0	0.39347	0.7877	0.66796	0.43846	4.7847	4.81635	4.41613	0.05031	0	0	0	2.24239	0	0	0	0.54232	0.51978	0	0	2.1307	0.30843	0.10626	0	0.53375	0	0.56592	0.85607	0	0.42411	0.03847	0	0	0.07394	0.21998	0.57019	0	0.94429	0.26205	0.90734	0	0.66782	0	0.29322	0.26936	0.70719	1.21699	0.53109	0.77996	0	0	0.41601	0.5074	0	1.18848	0	1.48444	0.15488	1.45403	1.1141	2.29557	1.79681	1.56397	1.62123	2.5825	3.15435	0.3171	0.61764	0.51155	0.05323	0.049	0.04639	0.3716	0	0	0.05047	0.77923	0.17259	0	0	0.48059	0.09	0.16795	0.46165	0.31193	0.22638	1.7133	1.3836	3.35416	1.18246	0.3962	3.55311	1.64423	2.15905	3.43884	0.38267	0.0825	0.19811	0.04201	0.38938	0.89709	0.45405	0.93088	0.36318	0.94567	1.01854	1.45797	0.27008	0.14248	0.04868	0.10697	0.29622	0	0.07573	0.04001	0.54533	1.85833	0.67713	1.41479	1.33128	1.45641	0.0559	0	0.04991	0.06875	0	0.33042	1.42593	0.74014	0	0.31921	0	0.24082	0.98923	0.47009	0.81296	4.37237	0.24717	0.39693	0.65319	1.21346	0.82467	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	0.86161	2.57198	2.24203	0	5.22988	0	0	0.04617	0	2.33956	4.43978	0.10453	0	5.3931	0.0319	0	0	3.49973	0.29176	1.58772	0	5.32368	2.75835	3.68503	3.65886	0	0	0	7.87173	3.56984	4.97166	0	0	0	4.90304	3.52221	0	0	0	0	0	0	0	0	5.75544	1.33095	4.94987	0.51012	1.18323	0.86434	3.0794	0	3.65286	1.8531	4.73754	8.60713	5.49082	0	5.81831	0.61733	1.7764	0.14057	2.18866	3.67082	5.72224	3.12279	3.39238	4.93123	0	0	1.53846	0.21657	0	0.67742	0	5.54039	0	2.16381	3.07954	2.03021	0	0	0	0	0.37323	0	2.71771	0	6.53267	0	10.42624	0	0	3.57727	0	0	0	1.91753	3.61073	0	1.9102	0	1.27841	0.60471	0	0.12442	0.26248	0	0	1.1064	1.96741	0	0.80789	0	3.39326	5.94978	0	4.23073	0	0	4.04826	3.74577	4.15583	6.4872	5.93634	0	0	3.61049	2.90277	0	2.57511	5.85796	5.66609	0.45677	5.81231	5.15714	5.84515	0	0	6.15516	4.39559	5.07942	2.07008	2.7301	0.88489	1.73251	2.09986	2.65936	1.93681	4.41817	1.13662	0	1.19574	1.30725	0	0	2.39677	0.58329	0	0	0	3.46887	0	0	4.53068	3.36241	1.91923	7.19478	6.1527	2.45032	3.25566	6.68429	4.84643	15.6644	0.85982	0.64424	1.60159	2.76045	3.4713	3.96457	1.88409	3.06666	1.93186	3.022	3.03161	1.69097	1.32847	3.13324	0	0	4.72198	0.70495	1.96882	8.89599	0	1.84906	6.07698	1.07875	0	1.66519	0.59632	3.2076	2.74214	7.47354	0	3.45185	2.5622	0	2.33831	4.12216	8.27946	0.3372	7.77338	1.20162	0.95453	2.33567	2.25165	9.51859	5.69981
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Butyricimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	0.00296	0	0	0	0	0	0.001	0.00091	0.00038	0	0.00271	0	0	0	0	0	0.00105	0.00169	0.0004	0	0	0	0.00295	0	0	0	0.00026	0	0	0	0	0	0	0	0	0	0	0	0.00036	0.0017	0	0	0.00224	0	0	0	0	0.00102	0	0	0	0	0	0.00034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464	0	0	0.0016	0	0	0	0	0	0	0	0	0.00134	0	0	0	0	0	0	0.0086	0	0.00636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00083	0.0004	0	0	0	0	0	0	0.00125	0.00115	0	0	0	0	0	0	0	0	0.1892	0.36005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00067	0	0.00743	0.00114	0	0.00059	0.01918	0	0	0.00129	0.00215	0.00175	0.00405	0.00208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00043	0	0.00208	0	0	0	0.0047	0	0	0.00482	0.00261	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Coprobacter	0	0	0	0	0	0	0	0	0	0	0	0.30887	0	0.06943	0.00358	0	0	0	0	0	0	0.04171	0.17206	0.08834	0.03117	0	0	0	0.28788	0.07924	0.1163	0	0	0	0.04792	0.11145	0	0	0	0	0	0	0	0	0	0	0.03391	0.19395	0.01653	0.03626	0.14677	0	0	0.23028	0	0.0761	0.05457	0.27209	0.1953	0.00624	0.01361	0	0.19579	0.10423	0.18605	0	0.15558	0	0	0	0	0.56895	0	0.04263	0	0	0	0.02722	0.05631	0.00931	0	1.14598	0.57426	0.31221	0	0	0	0	0	0	0	0.09704	0.11731	0.00364	0.03889	0	0.20642	0.02009	0	0	0	0	0.0098	0	0	0	0.06082	0	0	0	0.08786	0	0	0.22326	0	0	0	0.20869	0	0	0	0	0.33406	0.17009	0.16371	0	0	0.01615	0.00302	0	0	0	0	0.02901	0.08892	0.08135	0.20603	0	0	0	0	0	0.07562	0.00512	0	0.0122	0	0.00645	0	0.23533	0.1033	0	0.00245	0.03506	0	0	0	0	0.10638	0.18153	0.11937	0.19189	0	0	0.08963	0.07614	0.06784	0	0	0	0	0	0	0	0	0	0	0.00663	0	0	0.00446	0.00615	0.00293	0	0	0.0152	0	0	0	0	0	0	0	0.31736	0	0.00463	0	0.02297	0	0	0.05899	0.06527	0	0.00591	0.00943	0	0.02769	0	0.00875	0	0.03414	0.00871	0	0	0.00625	0.00114	0.02359	0.53992	0.23303
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	2.39142	2.56793	2.32117	0	0.7113	0	0	0	0	0.6981	2.32418	1.37303	0.59969	0.51255	1.1178	0	0	1.63968	2.11473	1.34448	0.99743	1.91689	2.06788	1.65519	2.64078	2.62095	1.33984	1.8831	1.0838	1.45614	1.44068	0	0	0	1.67237	0.78449	1.67976	1.41383	0.70245	0	0	0	0	0	1.44277	0.48318	0.60376	0.60848	0.87204	1.02649	0.35821	0.87628	0.73357	1.30217	0.35389	2.58988	0	1.21401	0.71717	1.04161	0.76109	0	1.10211	0.82736	0.90576	2.10754	0.58374	0	0.14138	1.77614	1.25004	0.31879	0.681	0.52932	0.17408	1.29236	0	0.73007	1.27351	1.14549	0	0	0	0	0.37236	0	0	1.20366	0.71959	0	0.01153	0.33017	2.7327	1.71848	0	0	0.40163	0.30687	0.78947	0	0	0.01275	2.04859	2.11491	1.59248	0.74434	0.37085	0	0	0.64437	1.66262	0.61166	1.88681	0	0.52823	1.1847	0	1.52341	0	0.28016	0	0	2.3768	1.86009	1.91096	0.56453	0.95287	1.44632	0.84625	0	2.94383	1.53563	2.26102	2.26835	2.21063	1.27687	0.81316	0.84806	1.02746	0	0	0	0.78161	0.76305	0.42754	1.44415	1.16568	2.71999	0.68473	2.79652	0.37161	1.34655	2.41628	1.43659	0	0	1.07179	0.42911	0.90099	1.23375	0.9122	1.96319	0.01193	0.05725	1.49395	1.90055	1.33233	0.95958	1.03551	1.10747	0.87851	2.15416	0.64904	2.74618	2.46995	0.15915	1.04453	1.48332	1.07917	1.58714	0.83336	0.95056	0.96659	0.40606	0.63769	1.29687	1.07986	1.76129	0	0.22209	1.60276	1.49314	1.0978	0.96334	0.82162	1.69526	1.63466	0.90286	0	1.97118	0.64428	0.57986	0.9935	1.87481	2.3298	0	0.58221	0.77106	0.46814	1.35725	1.15307	1.25529	3.18379	0	1.14124	1.05731	0.76371	0	1.66537
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	1.37595	1.35391	1.30189	0	3.57845	0	11.51737	11.071	20.60788	5.33653	6.96828	0.59393	5.13516	1.77986	1.53238	0.008	5.83383	7.08952	4.38559	3.03934	2.99144	2.3912	5.26712	7.88178	9.78905	0	0.00241	0	5.55102	1.74218	1.92933	5.83134	6.06986	16.20192	2.16322	0.88962	3.45498	3.27986	3.44656	28.43796	5.30362	0	0.00595	0.00265	2.99969	2.12803	5.79979	0.78445	1.10126	0.89437	0.71177	2.9847	2.80652	1.44855	4.40446	8.06135	2.41631	3.02955	3.76236	1.26074	3.4704	26.88761	3.76503	4.11499	7.30973	1.01274	4.54454	7.02651	4.83649	1.946	2.67435	2.74345	8.28016	1.28447	5.63478	2.6464	13.40303	3.96646	5.83184	5.53815	3.47415	1.64555	2.98757	1.63548	0.4141	11.16821	1.7897	6.02541	4.91328	99.20071	8.43984	0.40047	3.75327	3.60885	4.21046	0	2.05433	3.53311	3.63702	38.83235	4.24544	3.37618	5.68034	2.70626	6.22356	4.20817	5.46708	12.55974	5.72268	27.99206	2.77383	10.61405	2.11211	6.599	3.73329	5.25428	3.52059	10.26224	27.63165	6.39245	5.51028	2.67141	4.36483	4.92554	6.72333	0.14593	0	2.88468	2.09182	0	4.13658	4.08192	7.49886	2.22267	2.21188	1.97005	5.59916	9.22297	8.51999	0.51241	0.94082	1.7914	2.36584	2.54634	3.62543	1.95714	3.01307	2.23426	3.32428	6.10713	2.15063	2.69486	2.80795	2.28089	3.70279	5.33947	2.13531	0.60688	1.67262	3.15267	2.69267	1.97862	5.74515	5.32271	1.76205	1.42617	5.82168	3.18859	7.0689	7.62238	0.00824	5.46501	6.3051	2.92105	5.15872	2.07628	6.38319	1.83012	0.44283	1.25022	5.33594	6.39369	4.07328	2.32338	4.82994	3.36632	2.3598	1.84759	0	0.84619	6.99039	6.4498	2.76317	7.33481	2.474	0.97351	9.52536	1.05885	16.76709	2.62528	2.01784	1.99558	2.10817	6.59823	2.49956	5.60633	5.11482	7.08855	4.48313	1.43337	6.77204	6.46106	2.53627	5.77168	4.73183	1.60367	2.45167	9.98032	3.01433
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19031	0	0	0.05745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01503	0	0	0	0.01388	0.15836	0	0	0	0	0	0	0.05775	0	0.0015	0	0.01495	0	0	0	0	0.16089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00676	0.00133	0	0	0	0	0	0	0	0	0.03081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00477	0	0	0	0	0	0	0	0	0	0	0	0	0.02186	0	0	0	0	0	0.00886	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04803	0	0	0	0.00996	0	0	0	0	0	0	0.02704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00967	0	0	0	0	0	0	0	0	0	0.00274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	0	0	0	0	0.34835	0	0	0	0	0	0	6.47612	2.10382	0	0.42634	0	0	0	0	0	0.1876	0	0	0	0.06167	0	0	0	5.38202	2.75107	2.79697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08833	7.62926	0	0	0	0.28034	0	0	0	0	4.11204	4.82462	0	0	2.04741	3.88889	0	0	0	0	0	3.03134	0	0	0	0	0	0	0.83274	0	0	0	2.49778	2.19168	1.32126	0	0	0	0	0	0	0	0	0	0	0	4.02509	0	0.96479	0	0	0	0	1.93798	0	0	0	2.31927	6.62121	0	1.84196	7.3885	0	4.2072	0.22394	2.82841	0	0	0	0	0	0	0	0	0	1.35912	1.62596	0	0	0	0	0	0	0	0	0	0	0	0.94814	1.56912	1.76289	1.24753	0	0	0	0	0	2.62414	1.54903	0.13856	1.56409	0.6141	0.99397	0.25649	0.68194	0.47749	0	0	0	0	0	0	0	0	0	0	2.59237	0	0	0	0	0	4.01094	7.03078	5.70142	0	3.14675	5.46378	3.24467	0	0	0	0.03599	0	0	0	0	0	0	0	0.41318	0.41146	0	0	0	2.73275	4.98847	0.74542	0	0	0	0	1.21845	0	0	1.4342	3.21575	0	3.70041	1.31433	0	0	0	1.94492	3.7495	0	0	0	0	1.18872	1.07195	2.46733	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	0	0	0	0	0	0	0	0	0	0	0.00819	0	0	0	0	0	0	0.00033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08307	0.10444	0	0	0	0	0	0	0	0	0	0	12.31886	0	0	0	0.03324	0	0.02089	0	0	0	0	0.02441	0	0	0	42.85269	32.16581	40.63568	0	0	0	0	46.22955	1.56556	0	0	0	0	0	0	2.62554	0.02383	0	0	0.03299	0.00041	16.3224	0	0	0	1.66259	1.87021	0	51.34736	0	0	0	0.39361	16.16209	0	8.98236	2.08473	9.56848	0	0.72483	0	0.47224	0	0	0	0	0	0	0	0.06314	0.04382	0	0.0029	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86996	0.297	1.70198	1.88306	0.88257	1.02126	0	0.09104	0	0	0	0	0	0	0	0.58554	0	0	0	0.006	0	0	0.10973	0.13737	0.47992	0	0	0	0	5.19897	0	0	0.21538	0	0	0	0	0	19.73108	6.59588	0.80072	1.75908	0.12453	0.48271	0	0	20.9173	0	0.00151	0.00049	0.01976	0	57.81085	0.09434	0	20.06961	0	0	0	0.00025	35.55204	0	0.04876	0	0	0	0.0088	0	0.01242	5.82067	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	8.66027	13.29786	11.381	0	1.95981	0	0.09346	0.21094	0.09823	1.67033	1.68483	4.01596	9.74741	32.2253	2.76947	0	0	4.80142	5.81279	13.42032	4.2201	5.49585	7.14073	7.07202	8.58469	11.89238	8.05879	12.53906	16.36946	6.02369	9.47619	11.05502	7.94079	10.82655	12.04124	7.16138	4.79032	7.07152	7.50317	1.5334	2.40857	51.78572	32.16421	35.96918	9.97514	4.85141	1.57685	3.13254	3.39093	2.57279	1.95818	6.47225	4.70416	5.80246	8.12346	18.28704	7.05648	5.85431	1.7673	5.2404	8.97857	2.294	10.0993	9.55777	5.01151	13.99558	5.74817	2.06467	2.7112	5.87712	4.48991	1.16524	5.51929	10.14593	2.52887	34.2166	25.18632	11.53635	12.29547	15.31662	3.06277	7.61204	7.99624	13.79112	1.10591	7.20891	6.42337	13.00616	8.63302	0	12.64767	0.60429	13.84139	7.89086	51.01361	18.20757	2.63685	1.31797	1.53563	0	5.11035	10.38457	4.78578	10.81146	3.07803	2.99314	4.27222	0	0.03529	1.58339	6.02192	4.39321	7.70554	3.8138	10.47916	9.80561	0	5.07185	0.02743	9.50278	4.26178	7.37966	11.98488	10.94163	11.84241	9.6657	8.74427	11.5772	9.23884	11.78804	4.72714	9.91062	10.33573	10.4578	9.00083	10.31204	10.42639	24.05249	26.90454	4.29282	2.25176	1.13445	8.77298	9.46134	4.18265	6.73249	7.40212	9.10327	4.06195	6.44158	3.17245	2.42877	10.97281	2.82179	0	0	3.15524	0.41491	21.82239	10.568	14.5121	10.17913	10.60422	12.12247	16.71471	13.77414	11.93249	9.38256	8.20695	3.71407	2.24107	8.9151	5.6437	18.28831	6.30981	5.94216	6.92475	9.01749	9.2159	13.77738	7.78626	8.09431	8.31899	3.58118	2.95148	8.18562	7.53969	1.85069	0	2.21212	5.40067	5.35813	2.95296	18.61255	7.75972	5.98855	12.98232	5.9577	0.00285	16.41858	5.29717	5.52715	3.43097	16.80364	7.86224	4.46484	11.04661	19.37843	6.61146	2.94151	14.99637	4.83556	29.54275	4.71091	18.85106	4.82952	6.55436	7.13253	6.76931
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Cellulophaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01393	0	0	0	0.01215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01104	0	0	0	0	0	0	0	0	0	0	0.01167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01617	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname|o__Candidatus_Saccharibacteria_noname|f__Candidatus_Saccharibacteria_noname|g__Candidatus_Saccharibacteria_noname	0	0	0	0	0	0	0.00883	0.00383	0	0	0	0	0	0	0.00425	0	0	0	0	0	0	0	0	0	0	0.05667	0.00404	0.01449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname|o__Candidatus_Saccharibacteria_noname|f__Candidatus_Saccharibacteria_noname|g__Candidatus_Saccharibacteria_noname_unclassified	0	0	0	0	0	0	0	0.0054	0	0.00905	0	0	0	0	0.01866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0	0	0	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179	0.00508	0	0	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00594	0	0	0	0	0	0	0	0	0	0.00379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00873	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
